cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,17.232735199928243,19.095761707973626,16.045931826408918,532.3868559132256,513.8406816885077,532.3868559132256,President-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.6442947258942331,-0.3055231743691391,0.4558741934143538,15.036614361842465,-77.31677227214685,15.036614361842465,President-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,11.883218648719055,6.227743713331678,4.974764179131133,142.8779863356959,119.64812281400496,142.8779863356959,President-Republican,Republican,NC
1,BRUNSWICK,27,1,11040,10637,403,0,2024-03-06T01:05:35Z,NA,5.7503914824286184e-15,2.6761579063894203e-14,59.07215908791754,88.45368441777562,89.15085502670888,2922.8322591802093,2574.1130671882693,2922.8322591802093,President-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.485302247836385,5.156898671892896,4.727069144229147,174.98457151252904,151.13916646903763,174.98457151252904,President-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.549507359921047,3.7383290907300193e-16,9.096889908022376e-15,25.806783070739193,44.79254315110255,46.14235922800961,1553.9581451681745,1328.9167930322626,1553.9581451681745,President-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.0720591081536668e-15,1.5959455978986625e-16,5.273559366969494e-16,6.77445040485697,4.211922102869007,3.402747938331906,125.07131176846529,102.34128036737576,125.07131176846529,President-Republican,Republican,NC
1,COLUMBUS,21,1,3062,1134,16,1912,2024-03-06T01:05:35Z,635.5475863246899,572.6204979491578,572.6204979491578,7.5534110334974445,13.35702076214591,11.282413536962553,320.345022615734,291.6002352144264,320.345022615734,President-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,99,0,99,0,2024-03-06T01:05:35Z,-4.3326453535996734e-14,3.5006719745211967e-15,-6.2727600891321345e-15,37.99598825060709,40.795944484040206,39.373918311724466,1133.1833950176535,1021.8638310656853,1133.1833950176535,President-Republican,Republican,NC
1,CUMBERLAND,77,1,4742,4618,124,0,2024-03-06T01:05:35Z,1.1368873334168024,5.5784370178724174e-15,-2.5326962749261384e-14,49.57524448583963,34.913070565119014,44.63579394574455,55.14067914450549,-253.6515550688613,55.14067914450549,President-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,8.774273717375241,16.743093043686777,16.980003776625725,594.0698718055296,499.661722265616,594.0698718055296,President-Republican,Republican,NC
1,DARE,1,0.0625,602,0,0,602,2024-03-06T01:05:35Z,NA,NA,NA,11.88500775013655,20.121757964167614,20.484866738849448,733.8597571549064,619.6130023637992,733.8597571549064,President-Republican,Republican,NC
